,whole_machine,boxing_machine,boxing_machine,boxing_machine,declare_resources,cold_bucketing,cold_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing
#buckets,x,x,x,x,x,2,2,2,2,2,2,3,3,4,7
# cold starts,x,x,x,x,x,10,10,10,10,5,5,10,5,10,20
diagonal?,x,"[0.125, 0.25, 0.5, 1]","[0.25, 0.5, 1]","[0.25, 0.5, 0.75, 1]",x,1,0,1,0,1,1,1,1,1,1
num_tasks,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200
total_cores_t,1600000.0,788000.0,588000.0,588000.0,2000000.0,662000.0,662000.0,642000.0,642000.0,616000.0,636000.0,862000.0,840000.0,1040000.0,1598000.0
avg_total_cores_t,8000.0,3940.0,2940.0,2940.0,10000.0,3310.0,3310.0,3210.0,3210.0,3080.0,3180.0,4310.0,4200.0,5200.0,7990.0
wcores_t,1200000.0,388000.0,188000.0,188000.0,1600000.0,262000.0,262000.0,242000.0,242000.0,216000.0,236000.0,462000.0,440000.0,640000.0,1198000.0
avg_wcores_t,6000.0,1940.0,940.0,940.0,8000.0,1310.0,1310.0,1210.0,1210.0,1080.0,1180.0,2310.0,2200.0,3200.0,5990.0
wfail_alloc_core_t,0,294000.0,94000.0,94000.0,0,196000.0,196000.0,176000.0,176000.0,180000.0,200000.0,396000.0,404000.0,574000.0,1078000.0
avg_wfail_alloc_core_t,0,1470.0,470.0,470.0,0,980.0,980.0,880.0,880.0,900.0,1000.0,1980.0,2020.0,2870.0,5390.0
int_frag_core_t,1200000.0,94000.0,94000.0,94000.0,1600000.0,66000.0,66000.0,66000.0,66000.0,36000.0,36000.0,66000.0,36000.0,66000.0,120000.0
avg_int_frag_core_t,6000.0,470.0,470.0,470.0,8000.0,330.0,330.0,330.0,330.0,180.0,180.0,330.0,180.0,330.0,600.0
cores_t_utilization,0.25,0.5076142131979695,0.6802721088435374,0.6802721088435374,0.19999999999999996,0.6042296072507554,0.6042296072507554,0.6230529595015577,0.6230529595015577,0.6493506493506493,0.628930817610063,0.46403712296983757,0.47619047619047616,0.3846153846153846,0.2503128911138923
total_mem_t,12800000000.0,6304000000.0,4704000000.0,4704000000.0,16800000000.0,4788907000.0,4788907000.0,5041897000.0,5041897000.0,4790300000.0,4584247500.0,5385041000.0,5165304500.0,5645688500.0,7769516000.0
avg_total_mem_t,64000000.0,31520000.0,23520000.0,23520000.0,84000000.0,23944535.0,23944535.0,25209485.0,25209485.0,23951500.0,22921237.5,26925205.0,25826522.5,28228442.5,38847580.0
wmem_t,10664960000.0,4168960000.0,2568960000.0,2568960000.0,14664960000.0,2653867000.0,2653867000.0,2906857000.0,2906857000.0,2655260000.0,2449207500.0,3250001000.0,3030264500.0,3510648500.0,5634476000.0
avg_wmem_t,53324800.0,20844800.0,12844800.0,12844800.0,73324800.0,13269335.0,13269335.0,14534285.0,14534285.0,13276300.0,12246037.5,16250005.0,15151322.5,17553242.5,28172380.0
wfail_alloc_mem_t,0,2352000000.0,752000000.0,752000000.0,0,757332500.0,757332500.0,946786500.0,946786500.0,957670500.0,786991500.0,1673051500.0,1715827500.0,2272410500.0,4178091000.0
avg_wfail_alloc_mem_t,0,11760000.0,3760000.0,3760000.0,0,3786662.5,3786662.5,4733932.5,4733932.5,4788352.5,3934957.5,8365257.5,8579137.5,11362052.5,20890455.0
int_frag_mem_t,10664960000.0,1816960000.0,1816960000.0,1816960000.0,14664960000.0,1896534500.0,1896534500.0,1960070500.0,1960070500.0,1697589500.0,1662216000.0,1576949500.0,1314437000.0,1238238000.0,1456385000.0
avg_int_frag_mem_t,53324800.0,9084800.0,9084800.0,9084800.0,73324800.0,9482672.5,9482672.5,9800352.5,9800352.5,8487947.5,8311080.0,7884747.5,6572185.0,6191190.0,7281925.0
mem_t_utilization,0.16679999999999995,0.33868020304568525,0.45387755102040817,0.45387755102040817,0.12708571428571425,0.4458303324746127,0.4458303324746127,0.42345966210733776,0.42345966210733776,0.4457006868045843,0.4657340163243804,0.3964760899684886,0.4133425241435428,0.3781717677126536,0.2747970401245071
total_disk_t,12800000000.0,6304000000.0,4704000000.0,4704000000.0,12801000000.0,1278000000.0,1278000000.0,1258000000.0,1258000000.0,952000000.0,972000000.0,1478000000.0,1176000000.0,1656000000.0,2718000000.0
avg_total_disk_t,64000000.0,31520000.0,23520000.0,23520000.0,64005000.0,6390000.0,6390000.0,6290000.0,6290000.0,4760000.0,4860000.0,7390000.0,5880000.0,8280000.0,13590000.0
wdisk_t,12400000000.0,5904000000.0,4304000000.0,4304000000.0,12401000000.0,878000000.0,878000000.0,858000000.0,858000000.0,552000000.0,572000000.0,1078000000.0,776000000.0,1256000000.0,2318000000.0
avg_wdisk_t,62000000.0,29520000.0,21520000.0,21520000.0,62005000.0,4390000.0,4390000.0,4290000.0,4290000.0,2760000.0,2860000.0,5390000.0,3880000.0,6280000.0,11590000.0
wfail_alloc_disk_t,0,2352000000.0,752000000.0,752000000.0,0,196000000.0,196000000.0,176000000.0,176000000.0,180000000.0,200000000.0,396000000.0,404000000.0,574000000.0,1078000000.0
avg_wfail_alloc_disk_t,0,11760000.0,3760000.0,3760000.0,0,980000.0,980000.0,880000.0,880000.0,900000.0,1000000.0,1980000.0,2020000.0,2870000.0,5390000.0
int_frag_disk_t,12400000000.0,3552000000.0,3552000000.0,3552000000.0,12401000000.0,682000000.0,682000000.0,682000000.0,682000000.0,372000000.0,372000000.0,682000000.0,372000000.0,682000000.0,1240000000.0
