,whole_machine,declare_resources,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing
#buckets,x,x,2,2,2,3,3,4,7
# cold starts,x,x,10,10,5,10,5,10,20
diagonal?,x,x,1,0,1,1,1,1,1
num_tasks,200,200,200,200,200,200,200,200,200
total_cores_t,1600000.0,2000000.0,662000.0,662000.0,636000.0,862000.0,840000.0,1040000.0,1598000.0
avg_total_cores_t,8000.0,10000.0,3310.0,3310.0,3180.0,4310.0,4200.0,5200.0,7990.0
wcores_t,1200000.0,1600000.0,262000.0,262000.0,236000.0,462000.0,440000.0,640000.0,1198000.0
avg_wcores_t,6000.0,8000.0,1310.0,1310.0,1180.0,2310.0,2200.0,3200.0,5990.0
wfail_alloc_core_t,0,0,196000.0,196000.0,200000.0,396000.0,404000.0,574000.0,1078000.0
avg_wfail_alloc_core_t,0,0,980.0,980.0,1000.0,1980.0,2020.0,2870.0,5390.0
int_frag_core_t,1200000.0,1600000.0,66000.0,66000.0,36000.0,66000.0,36000.0,66000.0,120000.0
avg_int_frag_core_t,6000.0,8000.0,330.0,330.0,180.0,330.0,180.0,330.0,600.0
cores_t_utilization,0.25,0.19999999999999996,0.6042296072507554,0.6042296072507554,0.628930817610063,0.46403712296983757,0.47619047619047616,0.3846153846153846,0.2503128911138923
total_mem_t,12800000000.0,16800000000.0,4788907000.0,4788907000.0,4584247500.0,5385041000.0,5165304500.0,5645688500.0,7769516000.0
avg_total_mem_t,64000000.0,84000000.0,23944535.0,23944535.0,22921237.5,26925205.0,25826522.5,28228442.5,38847580.0
wmem_t,10664960000.0,14664960000.0,2653867000.0,2653867000.0,2449207500.0,3250001000.0,3030264500.0,3510648500.0,5634476000.0
avg_wmem_t,53324800.0,73324800.0,13269335.0,13269335.0,12246037.5,16250005.0,15151322.5,17553242.5,28172380.0
wfail_alloc_mem_t,0,0,757332500.0,757332500.0,786991500.0,1673051500.0,1715827500.0,2272410500.0,4178091000.0
avg_wfail_alloc_mem_t,0,0,3786662.5,3786662.5,3934957.5,8365257.5,8579137.5,11362052.5,20890455.0
int_frag_mem_t,10664960000.0,14664960000.0,1896534500.0,1896534500.0,1662216000.0,1576949500.0,1314437000.0,1238238000.0,1456385000.0
avg_int_frag_mem_t,53324800.0,73324800.0,9482672.5,9482672.5,8311080.0,7884747.5,6572185.0,6191190.0,7281925.0
mem_t_utilization,0.16679999999999995,0.12708571428571425,0.4458303324746127,0.4458303324746127,0.4657340163243804,0.3964760899684886,0.4133425241435428,0.3781717677126536,0.2747970401245071
total_disk_t,12800000000.0,12801000000.0,1278000000.0,1278000000.0,972000000.0,1478000000.0,1176000000.0,1656000000.0,2718000000.0
avg_total_disk_t,64000000.0,64005000.0,6390000.0,6390000.0,4860000.0,7390000.0,5880000.0,8280000.0,13590000.0
wdisk_t,12400000000.0,12401000000.0,878000000.0,878000000.0,572000000.0,1078000000.0,776000000.0,1256000000.0,2318000000.0
avg_wdisk_t,62000000.0,62005000.0,4390000.0,4390000.0,2860000.0,5390000.0,3880000.0,6280000.0,11590000.0
wfail_alloc_disk_t,0,0,196000000.0,196000000.0,200000000.0,396000000.0,404000000.0,574000000.0,1078000000.0
avg_wfail_alloc_disk_t,0,0,980000.0,980000.0,1000000.0,1980000.0,2020000.0,2870000.0,5390000.0
int_frag_disk_t,12400000000.0,12401000000.0,682000000.0,682000000.0,372000000.0,682000000.0,372000000.0,682000000.0,1240000000.0
avg_int_frag_disk_t,62000000.0,62005000.0,3410000.0,3410000.0,1860000.0,3410000.0,1860000.0,3410000.0,6200000.0
disk_t_utilization,0.03125,0.031247558784469942,0.31298904538341155,0.31298904538341155,0.411522633744856,0.27063599458728016,0.34013605442176875,0.24154589371980673,0.14716703458425318
num_retries,0,200,99,99,101,199,203,288,539
num_retries_bucket,0,0,98,98,100,198,202,287,539
num_retries_machine,0,0,1,1,1,1,1,1,0
total_run_time,100000.0,100000.0,149500.0,149500.0,150500.0,199500.0,201500.0,244000.0,369500.0
avg_run_time,500.0,500.0,747.5,747.5,752.5,997.5,1007.5,1220.0,1847.5
