,whole_machine,declare_resources,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing
#buckets,x,x,2,2,2,3,3,4,7
# cold starts,x,x,10,10,5,10,5,10,20
diagonal?,x,x,1,0,1,1,1,1,1
num_tasks,228,228,228,228,228,228,228,228,228
wcores_t,1559222.3300000005,268801.4900000001,378911.1499999999,376062.97000000003,371480.5399999999,498371.83,494103.10000000003,609524.1599999998,950638.96
avg_wcores_t,6838.6944298245635,1178.9539035087723,1661.8910087719294,1649.3989912280704,1629.3006140350874,2185.8413596491228,2167.118859649123,2673.3515789473677,4169.469122807018
wfail_alloc_core_t,0,0,166782.7600000001,237055.20000000013,171537.8300000001,296892.45999999996,304809.4099999999,419277.1400000001,744808.8299999998
avg_wfail_alloc_core_t,0,0,731.5033333333338,1039.7157894736847,752.3589035087724,1302.1599122807015,1336.8833771929822,1838.9348245614037,3266.7053947368413
int_frag_core_t,1559222.3300000005,268801.4900000001,212128.38999999987,139007.77000000002,199942.70999999988,201479.3699999999,189293.68999999997,190247.01999999993,205830.1300000001
avg_int_frag_core_t,6838.6944298245635,1178.9539035087723,930.3876754385959,609.683201754386,876.9417105263152,883.6814473684207,830.2354824561403,834.4167543859646,902.7637280701758
wmem_t,12570887269.66999,3107801109.6700015,2637202510.9900036,3192822584.3100004,2553051512.1700034,3169035627.5,3095174895.5300007,3572178446.169999,5351709887.499999
avg_wmem_t,55135470.48100873,13630706.621359656,11566677.679780718,14003607.825921055,11197594.351622822,13899279.067982456,13575328.48916667,15667449.325307013,23472411.787280697
wfail_alloc_mem_t,0,0,718998736.7600002,1665162577.7500007,734487231.22,1398927564.6100013,1424706325.9200013,2003961917.2499998,3686673784.3000016
avg_wfail_alloc_mem_t,0,0,3153503.2314035096,7303344.639254389,3221435.224649123,6135647.21320176,6248711.955789479,8789306.654605262,16169621.860964919
int_frag_mem_t,12570887269.66999,3107801109.6700015,1918203774.23,1527660006.5600004,1818564280.9500003,1770108062.89,1670468569.6100001,1568216528.9200008,1665036103.200001
avg_int_frag_mem_t,55135470.48100873,13630706.621359656,8413174.448377194,6700263.186666668,7976159.126973686,7763631.854780702,7326616.533377194,6878142.670701758,7302789.926315794
wdisk_t,13763855420.780005,441811.4799999999,750075429.7500005,750165773.0300002,630109159.1500007,750514358.5900002,630555992.6899999,750827809.1299995,1117692460.2099988
avg_wdisk_t,60367786.93324564,1937.7696491228066,3289804.5164473704,3290200.7589035095,2763636.6629385995,3291729.642938597,2765596.4591666665,3293104.42600877,4902159.913201749
wfail_alloc_disk_t,0,0,416236.6400000001,589731.5000000002,427359.24000000005,869854.84,888882.1400000001,1235179.4999999998,2276937.520000001
avg_wfail_alloc_disk_t,0,0,1825.5992982456144,2586.541666666668,1874.3826315789477,3815.1528070175436,3898.605877192983,5417.45394736842,9986.568070175443
int_frag_disk_t,13763855420.780005,441811.4799999999,749659193.1100005,749576041.5300003,629681799.9100004,749644503.75,629667110.55,749592629.6300005,1115415522.6900005
avg_int_frag_disk_t,60367786.93324564,1937.7696491228066,3287978.917149125,3287614.2172368434,2761762.2803070196,3287914.490131579,2761697.8532894733,3287686.9720614054,4892173.345131582
num_retries,0,0,163,217,172,331,345,467,843
num_retries_bucket,0,0,157,211,164,325,337,461,838
num_retries_machine,0,0,6,6,8,6,8,6,5
total_run_time,107535.07000000005,107535.07000000005,192319.71000000005,227517.77000000014,195187.81000000006,277723.41000000003,282172.4499999999,348748.85,550108.4499999998
avg_run_time,471.6450438596493,471.6450438596493,843.5075000000002,997.8849561403515,856.0868859649125,1218.0851315789475,1237.5984649122802,1529.6002192982455,2412.7563596491223
