,whole_machine,declare_resources,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing
#buckets,x,x,2,2,2,3,3,4,7
# cold starts,x,x,10,10,5,10,5,10,20
diagonal?,x,x,1,0,1,1,1,1,1
num_tasks,200,200,200,200,200,200,200,200,200
total_cores_t,1600000.0,2000000.0,672000.0,672000.0,664000.0,872000.0,870000.0,1064000.0,1652000.0
avg_total_cores_t,8000.0,10000.0,3360.0,3360.0,3320.0,4360.0,4350.0,5320.0,8260.0
wcores_t,1200000.0,1600000.0,272000.0,272000.0,264000.0,472000.0,470000.0,664000.0,1252000.0
avg_wcores_t,6000.0,8000.0,1360.0,1360.0,1320.0,2360.0,2350.0,3320.0,6260.0
wfail_alloc_core_t,0,0,200000.0,200000.0,210000.0,400000.0,416000.0,592000.0,1120000.0
avg_wfail_alloc_core_t,0,0,1000.0,1000.0,1050.0,2000.0,2080.0,2960.0,5600.0
int_frag_core_t,1200000.0,1600000.0,72000.0,72000.0,54000.0,72000.0,54000.0,72000.0,132000.0
avg_int_frag_core_t,6000.0,8000.0,360.0,360.0,270.0,360.0,270.0,360.0,660.0
cores_t_utilization,0.25,0.19999999999999996,0.5952380952380952,0.5952380952380952,0.6024096385542168,0.45871559633027525,0.45977011494252873,0.37593984962406013,0.24213075060532685
total_mem_t,12800000000.0,16800000000.0,5982730500.0,5982730500.0,5915739500.0,5746549500.0,5675304500.0,5682169500.0,7193927000.0
avg_total_mem_t,64000000.0,84000000.0,29913652.5,29913652.5,29578697.5,28732747.5,28376522.5,28410847.5,35969635.0
wmem_t,10668453000.0,14668453000.0,3851183500.0,3851183500.0,3784192500.0,3615002500.0,3543757500.0,3550622500.0,5062380000.0
avg_wmem_t,53342265.0,73342265.0,19255917.5,19255917.5,18920962.5,18075012.5,17718787.5,17753112.5,25311900.0
wfail_alloc_mem_t,0,0,830314000.0,830314000.0,902713500.0,1450487500.0,1536326000.0,1955353000.0,3413199500.0
avg_wfail_alloc_mem_t,0,0,4151570.0,4151570.0,4513567.5,7252437.5,7681630.0,9776765.0,17065997.5
int_frag_mem_t,10668453000.0,14668453000.0,3020869500.0,3020869500.0,2881479000.0,2164515000.0,2007431500.0,1595269500.0,1649180500.0
avg_int_frag_mem_t,53342265.0,73342265.0,15104347.5,15104347.5,14407395.0,10822575.0,10037157.5,7976347.5,8245902.5
mem_t_utilization,0.16652710937500004,0.1268777976190476,0.3562833057581317,0.3562833057581317,0.36031792813054053,0.3709264141899413,0.3755828431760798,0.37512907701890974,0.2962981136728243
total_disk_t,12800000000.0,12801000000.0,1344000000.0,1344000000.0,1168000000.0,1544000000.0,1374000000.0,1736000000.0,2884000000.0
avg_total_disk_t,64000000.0,64005000.0,6720000.0,6720000.0,5840000.0,7720000.0,6870000.0,8680000.0,14420000.0
wdisk_t,12400000000.0,12401000000.0,944000000.0,944000000.0,768000000.0,1144000000.0,974000000.0,1336000000.0,2484000000.0
avg_wdisk_t,62000000.0,62005000.0,4720000.0,4720000.0,3840000.0,5720000.0,4870000.0,6680000.0,12420000.0
wfail_alloc_disk_t,0,0,200000000.0,200000000.0,210000000.0,400000000.0,416000000.0,592000000.0,1120000000.0
avg_wfail_alloc_disk_t,0,0,1000000.0,1000000.0,1050000.0,2000000.0,2080000.0,2960000.0,5600000.0
int_frag_disk_t,12400000000.0,12401000000.0,744000000.0,744000000.0,558000000.0,744000000.0,558000000.0,744000000.0,1364000000.0
avg_int_frag_disk_t,62000000.0,62005000.0,3720000.0,3720000.0,2790000.0,3720000.0,2790000.0,3720000.0,6820000.0
disk_t_utilization,0.03125,0.031247558784469942,0.29761904761904767,0.29761904761904767,0.34246575342465757,0.2590673575129534,0.29112081513828236,0.2304147465437788,0.13869625520110962
num_retries,0,200,102,102,109,202,212,298,562
num_retries_bucket,0,0,100,100,105,200,208,296,560
num_retries_machine,0,0,2,2,4,2,4,2,2
total_run_time,100000.0,100000.0,151000.0,151000.0,154500.0,201000.0,206000.0,249000.0,381000.0
avg_run_time,500.0,500.0,755.0,755.0,772.5,1005.0,1030.0,1245.0,1905.0
