,whole_machine,declare_resources,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing
#buckets,x,x,1,2,2,2,3,3,4,7
# cold starts,x,x,10,10,10,5,10,5,10,20
diagonal?,x,x,1,1,0,1,1,1,1,1
num_tasks,91081,91081,91081,91081,91081,91081,91081,91081,91081,91081
wcores_t,14332656758.85002,2866531351.770037,2982646.6300000004,687049727.7199998,687049727.7199998,687015330.2799999,1379539610.2300038,1379507745.820004,2046454220.9000154,4037426258.450027
avg_wcores_t,157361.65346065612,31472.33069213159,32.74718799749674,7543.282657414827,7543.282657414827,7542.904999725517,15146.294070442835,15145.944223493418,22468.508480363802,44327.864850517966
wfail_alloc_core_t,0,0,179513.98,684246595.0699992,684246595.0699992,684249977.2299992,1376736477.580004,1376742392.770004,2043651088.2500153,4034499230.000028
avg_wfail_alloc_core_t,0,0,1.9709267575015648,7512.506396174825,7512.506396174825,7512.543529715299,15115.517809202842,15115.582753483208,22437.732219123805,44295.72830777032
int_frag_core_t,14332656758.85002,2866531351.770037,2803132.6500000004,2803132.6500000004,2803132.6500000004,2765353.0500000003,2803132.6500000004,2765353.0500000003,2803132.6500000004,2927028.45
avg_int_frag_core_t,157361.65346065612,31472.33069213159,30.776261239995172,30.776261239995172,30.776261239995172,30.361470010210695,30.776261239995172,30.361470010210695,30.776261239995172,32.136542747664166
wmem_t,119386390734542.23,35301471082622.48,965807300299.632,2617539062938.0693,2617539062938.0693,2617232152758.099,4474687035515.561,4474386747792.34,6302695971438.589,11850946251626.236
avg_wmem_t,1310771628.9296587,387583261.96048,10603828.46367115,28738585.028030757,28738585.028030757,28735215.388040308,49128655.10386975,49125358.17340982,69198800.75359942,130114362.50838524
wfail_alloc_mem_t,0,0,685070346.5199999,1969132095727.3027,1969132095727.3027,1969140980186.4526,3958102532008.204,3958118025452.904,5858796426234.288,11522688131382.684
avg_wfail_alloc_mem_t,0,0,7521.550559611773,21619570.44528829,21619570.44528829,21619667.98988211,43456950.75820648,43457120.86442731,64325121.88309623,126510338.395304
int_frag_mem_t,119386390734542.23,35301471082622.48,965122229953.1125,648406967210.7563,648406967210.7563,648091172571.6366,516584503507.4069,516268722339.4873,443899545204.2313,328258120243.62274
avg_int_frag_mem_t,1310771628.9296587,387583261.96048,10596306.913111543,7119014.582742354,7119014.582742354,7115547.3981580855,5671704.345663826,5668237.308983074,4873678.870502424,3604024.113082012
wdisk_t,119976758707431.55,35891839055512.03,23902125231.39,1690973601847.732,1690973601847.732,1690665596177.3325,3378571445524.6416,3378269612848.352,5003842351727.384,9856576388394.43
avg_wdisk_t,1317253419.5653489,394065052.596173,262427.1278465322,18565602.066816702,18565602.066816702,18562220.399175815,37094140.88036629,37090826.987498514,54938377.397342846,108217700.60050318
wfail_alloc_disk_t,0,0,437475569.26,1667508952185.6003,1667508952185.6003,1667517194509.5205,3355106795862.51,3355121211180.5396,4980377702065.264,9832074623509.945
avg_wfail_alloc_disk_t,0,0,4803.148508031312,18307978.087478183,18307978.087478183,18308068.58191632,36836516.90102776,36836675.17023902,54680753.41800445,107948689.8860349
int_frag_disk_t,119976758707431.55,35891839055512.03,23464649662.13,23464649662.13,23464649662.13,23148401667.81,23464649662.13,23148401667.81,23464649662.13,24501764884.489998
avg_int_frag_disk_t,1317253419.5653489,394065052.596173,257623.9793385009,257623.9793385009,257623.9793385009,254151.81725947236,257623.9793385009,254151.81725947236,257623.9793385009,269010.7144683304
num_retries,0,0,50,50868,50868,50874,100513,100522,149842,298215
num_retries_bucket,0,0,25,50843,50843,50847,100488,100495,149817,298190
num_retries_machine,0,0,25,25,25,27,25,27,25,25
total_run_time,955510450.5900041,955510450.5900041,955869478.5500039,1639936559.640004,1639936559.640004,1639941632.880004,2332426442.1500254,2332434048.4200253,2999341052.819976,4990189194.57004
avg_run_time,10490.776897377105,10490.776897377105,10494.718750892105,18005.254220309438,18005.254220309438,18005.30992062015,25608.265633337636,25608.34914438824,32930.480043257936,54788.476131905
