,whole_machine,declare_resources,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing
#buckets,x,x,2,2,2,3,3,4,7
# cold starts,x,x,10,10,5,10,5,10,20
diagonal?,x,x,1,0,1,1,1,1,1
num_tasks,91080,91080,91080,91080,91080,91080,91080,91080,91080
total_cores_t,15288163542.560066,19110204428.200035,1642544729.8200202,1642544729.8200202,1642510587.1000202,2335016093.2900515,2334983641.650051,3001920095.600114,4992831214.720087
avg_total_cores_t,167854.23301010174,209817.79126262665,18034.08794268797,18034.08794268797,18033.713077514494,25636.97950472169,25636.6232065223,32959.157834871694,54818.085361441445
wcores_t,14332653321.150019,18154694206.789967,687034508.4099998,687034508.4099998,687000365.6899998,1379505871.880004,1379473420.2400036,2046409874.1900156,4037320993.310026
avg_wcores_t,157363.3434469699,199326.90169949457,7543.198379556432,7543.198379556432,7542.823514382958,15146.089941589855,15145.733643390466,22468.2682717393,44327.19579830947
wfail_alloc_core_t,0,0,684222114.1599993,684222114.1599993,684226342.9399992,1376693477.630004,1376699397.4900038,2043597479.9400153,4034382964.0100284
avg_wfail_alloc_core_t,0,0,7512.320093983303,7512.320093983303,7512.366523276232,15115.211656016732,15115.276652283748,22437.389986166178,44294.938120443876
int_frag_core_t,14332653321.150019,18154694206.789967,2812394.25,2812394.25,2774022.7500000005,2812394.25,2774022.7500000005,2812394.25,2938029.3000000003
avg_int_frag_core_t,157363.3434469699,199326.90169949457,30.87828557312253,30.87828557312253,30.45699110671937,30.87828557312253,30.45699110671937,30.87828557312253,32.25767786561265
cores_t_utilization,0.06250000000000289,0.050000000000003486,0.5817255409018415,0.5817255409018415,0.5817376331783941,0.4092092659043425,0.40921495310126543,0.3182996851950126,0.1913764315911548
total_mem_t,122305308340480.0,160525717196880.0,5536488155495.726,5536488155495.726,5536178790998.475,7393590831777.29,7393285643066.16,9221585252124.678,14769704503830.346
avg_total_mem_t,1342833864.0808082,1762469446.6060605,60787089.98128816,60787089.98128816,60783693.357471175,81176886.60273704,81173535.82637417,101247093.23808385,162161885.19796163
wmem_t,119386361991474.17,157606770847873.3,2617541806490.318,2617541806490.318,2617232441993.0674,4474644482771.82,4474339294060.69,6302638903119.504,11850758154824.906
avg_wmem_t,1310785704.781227,1730421287.3064702,28738930.68171188,28738930.68171188,28735534.0578949,49128727.30316008,49125376.52679721,69198933.93851015,130113725.898385
wfail_alloc_mem_t,0,0,1969072032813.3813,1969072032813.3813,1969083132877.0713,3957998014414.2866,3958013554409.5366,5858674917533.262,11522410531305.475
avg_wfail_alloc_mem_t,0,0,21619148.362026583,21619148.362026583,21619270.2336086,43456280.35149634,43456450.97068002,64324494.04406304,126508679.52684975
int_frag_mem_t,119386361991474.17,157606770847873.3,648469773676.9263,648469773676.9263,648149309115.9866,516646468357.58655,516325739651.20685,443963985586.1813,328347623519.5026
avg_int_frag_mem_t,1310785704.781227,1730421287.3064702,7119782.319685181,7119782.319685181,7116263.8242861945,5672446.951664323,5668925.556117774,4874439.894446434,3605046.371536041
mem_t_utilization,0.023866064266645837,0.018183668012687892,0.5272198308792464,0.5272198308792464,0.5272492921925598,0.3947941420371792,0.39481043881254907,0.31653411742114956,0.19763065322318707
total_disk_t,122305308340480.0,122314863442693.94,4019569879064.957,4019569879064.957,4019258981891.517,5707122591841.251,5706815815829.7705,7332367645470.581,12184963544400.729
avg_total_disk_t,1342833864.0808082,1342938772.9764376,44132299.94581639,44132299.94581639,44128886.4941976,62660546.68249068,62657178.47858773,80504695.27306303,133783086.78525174
wdisk_t,119976729930903.2,119986285033118.42,1690991469488.782,1690991469488.782,1690680572315.3425,3378544182265.2114,3378237406253.732,5003789235894.634,9856385134825.371
avg_wdisk_t,1317267566.2154503,1317372475.1110938,18566002.080465328,18566002.080465328,18562588.628846537,37094248.8171411,37090880.61323816,54938397.40771447,108216788.91990966
wfail_alloc_disk_t,0,0,1667449292207.9302,1667449292207.9302,1667459597744.7903,3355002004984.3594,3355016431683.1797,4980247058613.794,9831791283292.314
avg_wfail_alloc_disk_t,0,0,18307524.06903744,18307524.06903744,18307637.21722431,36835770.805713214,36835929.20161594,54679919.39628671,107946764.19952036
int_frag_disk_t,119976729930903.2,119986285033118.42,23542177280.850002,23542177280.850002,23220974570.55,23542177280.850002,23220974570.55,23542177280.850002,24593851533.059998
avg_int_frag_disk_t,1317267566.2154503,1317372475.1110938,258478.01142786563,258478.01142786563,254951.41162220025,258478.01142786563,254951.41162220025,258478.01142786563,270024.720389328
disk_t_utilization,0.01903906250000509,0.019037575189433054,0.579310344050507,0.579310344050507,0.5793551547853516,0.4080126845189751,0.4080346176789067,0.31757523929046005,0.1911026160308369
num_retries,0,91080,50862,50862,50869,100503,100512,149826,298186
num_retries_bucket,0,0,50837,50837,50842,100478,100485,149801,298161
num_retries_machine,0,0,25,25,27,25,27,25,25
total_run_time,955510221.4100041,955510221.4100041,1639911849.550004,1639911849.550004,1639917769.4100041,2332383213.0200257,2332390823.960026,2999287215.329976,4990072699.400042
avg_run_time,10490.889563131359,10490.889563131359,18005.180605511683,18005.180605511683,18005.2456017787,25608.0721675453,25608.155730786406,32930.25049769407,54787.79863197235
