,whole_machine,boxing_machine,boxing_machine,boxing_machine,declare_resources,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing
#buckets,x,x,x,x,x,1,2,2,3,4,1,2,2,3,4
# cold starts,x,x,x,x,x,10,10,10,10,10,10,10,10,10,10
diagonal?,x,"[0.125, 0.25, 0.5, 1]","[0.25, 0.5, 1]","[0.25, 0.5, 0.75, 1]",x,1,0,1,1,1,1,0,1,1,1
num_tasks,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999
total_cores_t,15992000.0,7953000.0,5954000.0,5954000.0,19990000.0,4098000.0,5814000.0,5814000.0,6818000.0,7622000.0,4098000.0,6030000.0,6030000.0,7954000.0,9886000.0
avg_total_cores_t,8000.0,3978.489244622311,2978.489244622311,2978.489244622311,10000.0,2050.025012506253,2908.454227113557,2908.454227113557,3410.705352676338,3812.9064532266134,2050.025012506253,3016.5082541270635,3016.5082541270635,3978.9894947473736,4945.472736368184
no_cold_total_cores_t,0,0,0,0,0,4018000.0,5734000.0,5734000.0,6738000.0,7542000.0,4018000.0,5950000.0,5950000.0,7874000.0,9806000.0
wcores_t,11994000.0,3955000.0,1956000.0,1956000.0,15992000.0,100000.0,1816000.0,1816000.0,2820000.0,3624000.0,100000.0,2032000.0,2032000.0,3956000.0,5888000.0
no_cold_wcores_t,0,0,0,0,0,40000.0,1756000.0,1756000.0,2760000.0,3564000.0,40000.0,1972000.0,1972000.0,3896000.0,5828000.0
avg_wcores_t,6000.0,1978.4892446223112,978.4892446223112,978.4892446223112,8000.0,50.02501250625313,908.4542271135567,908.4542271135567,1410.7053526763382,1812.9064532266134,50.02501250625313,1016.5082541270635,1016.5082541270635,1978.9894947473738,2945.472736368184
wfail_alloc_core_t,0,2977000.0,978000.0,978000.0,0,10000.0,1726000.0,1726000.0,2730000.0,3534000.0,10000.0,1942000.0,1942000.0,3866000.0,5798000.0
avg_wfail_alloc_core_t,0,1489.2446223111556,489.2446223111556,489.2446223111556,0,5.002501250625313,863.431715857929,863.431715857929,1365.6828414207102,1767.8839419709855,5.002501250625313,971.4857428714357,971.4857428714357,1933.9669834917459,2900.4502251125564
int_frag_core_t,11994000.0,978000.0,978000.0,978000.0,15992000.0,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0
avg_int_frag_core_t,6000.0,489.2446223111556,489.2446223111556,489.2446223111556,8000.0,45.02251125562781,45.02251125562781,45.02251125562781,45.02251125562781,45.02251125562781,45.02251125562781,45.02251125562781,45.02251125562781,45.02251125562781,45.02251125562781
cores_t_utilization,0.25,0.5027033823714322,0.6714813570708766,0.6714813570708766,0.19999999999999996,0.9755978526110298,0.6876504987960097,0.6876504987960097,0.5863889703725433,0.524534242980845,0.9755978526110298,0.6630182421227198,0.6630182421227198,0.5026401810409857,0.40441027715961964
no_cold_cores_t_util,0,0,0,0,0,0.9900447984071677,0.6937565399372165,0.6937565399372165,0.5903829029385574,0.5274463007159904,0.9900447984071677,0.6685714285714286,0.6685714285714286,0.5052070104140208,0.40566999796043235
