,whole_machine,boxing_machine,boxing_machine,boxing_machine,declare_resources,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing
#buckets,x,x,x,x,x,1,2,2,3,4,1,2,2,3,4
# cold starts,x,x,x,x,x,10,10,10,10,10,10,10,10,10,10
diagonal?,x,"[0.125, 0.25, 0.5, 1]","[0.25, 0.5, 1]","[0.25, 0.5, 0.75, 1]",x,1,0,1,1,1,1,0,1,1,1
num_tasks,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227
total_cores_t,1711600.863680001,338613.73511999997,427900.2159200003,427900.2159200003,427900.2159200003,405401.2855100002,425178.8344499999,447757.52145999967,646209.9814299993,765860.6648799998,405401.2855100002,534041.3973200001,537449.5890100002,656350.2398899995,766382.4215499992
avg_total_cores_t,7540.091910484586,1491.6904630837003,1885.0229776211465,1885.0229776211465,1885.0229776211465,1785.9087467400889,1873.0345129955942,1972.5000945374434,2846.7400062995566,3373.835528105726,1785.9087467400889,2352.6052745374454,2367.619334845816,2891.4107484140945,3376.134015638763
no_cold_total_cores_t,0,0,0,0,0,356303.4869500003,376081.0358899998,398659.72289999976,597112.1828699996,716762.8663199996,356303.4869500003,484943.5987599999,488351.7904500001,607252.4413299995,717284.6229899989
wcores_t,1550822.05672,177834.92815999995,267121.4089600002,267121.4089600002,267121.4089600002,244622.47854999997,264400.02749,286978.71450000023,485431.17447,605081.85792,244622.47854999997,373262.5903599999,376670.7820500002,495571.43292999995,605603.61459
no_cold_wcores_t,0,0,0,0,0,202314.37418,222091.92311999996,244670.61013000002,443123.07010000007,562773.7535500004,202314.37418,330954.4859900001,334362.6776800003,453263.32856,563295.5102200003
avg_wcores_t,6831.81522784141,783.4137804405284,1176.7462949779745,1176.7462949779745,1176.7462949779745,1077.632064096916,1164.7578303524228,1264.2234118942742,2138.4633236563877,2665.558845462555,1077.632064096916,1644.3285918942727,1659.342652202644,2183.1340657709247,2667.857332995595
wfail_alloc_core_t,0,62331.81358,0,0,0,8359.53042,125952.54946000008,105867.98210000004,276241.1649300001,392144.73964000004,8359.53042,234815.11233000003,165662.69379999998,295212.3748300001,416476.9398900003
avg_wfail_alloc_core_t,0,274.5894871365639,0.0,0.0,0,36.82612519823788,554.8570460792955,466.3787757709253,1216.921431409692,1727.5098662555067,36.82612519823788,1034.4278076211456,729.7916026431717,1300.4950433039653,1834.7001757268738
int_frag_core_t,1550822.05672,115503.11458000005,267121.4089600002,267121.4089600002,267121.4089600002,236262.94812999998,138447.4780299999,181110.73239999998,209190.00954,212937.11827999997,236262.94812999998,138447.4780299999,211008.0882500001,200359.05810000008,189126.67470000003
avg_int_frag_core_t,6831.81522784141,508.82429330396496,1176.7462949779745,1176.7462949779745,1176.7462949779745,1040.8059388986783,609.9007842731273,797.8446361233479,921.5418922466961,938.0489792070483,1040.8059388986783,609.9007842731273,929.5510495594717,882.6390224669607,833.1571572687226
cores_t_utilization,0.09393475451649469,0.474814782403975,0.3757390180659761,0.3757390180659761,0.3757390180659761,0.39659175416214665,0.37814395716094173,0.3590756140416115,0.24880272911323897,0.20993219045293543,0.39659175416214665,0.301060569024878,0.2991514185658972,0.2449588606640033,0.20978926765416406
