,whole_machine,boxing_machine,boxing_machine,boxing_machine,declare_resources,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,quartile_bucketing,quartile_bucketing,quartile_bucketing,quartile_bucketing,quartile_bucketing
#buckets,x,x,x,x,x,1,2,2,3,4,1,2,2,3,4
# cold starts,x,x,x,x,x,10,10,10,10,10,10,10,10,10,10
diagonal?,x,"[0.125, 0.25, 0.5, 1]","[0.25, 0.5, 1]","[0.25, 0.5, 0.75, 1]",x,1,0,1,1,1,1,0,1,1,1
num_tasks,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999
total_cores_t,130198039.28095998,16274754.910119997,32549509.820239995,32549509.820239995,162747549.10119987,8638442.901139997,11675777.055229986,11675777.055229986,15802600.569189984,20660262.78237997,8638442.901139997,15468016.284430008,15468016.284430008,21097592.00346001,26622278.78235001
avg_total_cores_t,65131.58543319659,8141.448179149574,16282.896358299147,16282.896358299147,81414.48179149568,4321.382141640819,5840.808932081033,5840.808932081033,7905.2529110505175,10335.29904071034,4321.382141640819,7737.877080755382,7737.877080755382,10554.07303824913,13317.798290320166
no_cold_total_cores_t,0,0,0,0,0,8510779.441299997,11548113.595389986,11548113.595389986,15674937.109349977,20532599.322539944,8510779.441299997,15340352.824590012,15340352.824590012,20969928.543619998,26494615.322510023
wcores_t,122060661.82589997,8137377.455059999,24412132.36517997,24412132.36517997,154610171.6461397,501065.44608,3538399.600169994,3538399.600169994,7665223.114129991,12522885.327319993,501065.44608,7330638.829369994,7330638.829369994,12960214.54840001,18484901.327289928
no_cold_wcores_t,0,0,0,0,0,381380.95248000004,3418715.1065699956,3418715.1065699956,7545538.620529991,12403200.83371999,381380.95248000004,7210954.335769993,7210954.335769993,12840530.05480001,18365216.833689924
avg_wcores_t,61060.8613436218,4070.724089574787,12212.172268724347,12212.172268724347,77343.75770192081,250.65805206603304,1770.0848425062502,1770.0848425062502,3834.5288214757334,6264.574951135564,250.65805206603304,3667.1529911805874,3667.1529911805874,6483.348948674343,9247.074200745337
wfail_alloc_core_t,0,0,0,0,0,23836.309530000002,3061170.4636199963,3061170.4636199963,7187993.977579991,12045656.190769996,23836.309530000002,6853409.69281999,6853409.69281999,12482985.41185001,18007672.190739937
avg_wfail_alloc_core_t,0,0.0,0.0,0.0,0,11.924116823411707,1531.35090726363,1531.35090726363,3595.7948862331123,6025.841015892945,11.924116823411707,3428.419055937964,3428.419055937964,6244.61501343172,9008.34026550272
int_frag_core_t,122060661.82589997,8137377.455059999,24412132.36517997,24412132.36517997,154610171.6461397,477229.13655,477229.13655,477229.13655,477229.13655,477229.13655,477229.13655,477229.13655,477229.13655,477229.13655,477229.13655
avg_int_frag_core_t,61060.8613436218,4070.724089574787,12212.172268724347,12212.172268724347,77343.75770192081,238.7339352426213,238.7339352426213,238.7339352426213,238.7339352426213,238.7339352426213,238.7339352426213,238.7339352426213,238.7339352426213,238.7339352426213,238.7339352426213
cores_t_efficiency,0.0625,0.5,0.2500000000000008,0.2500000000000008,0.050000000000001044,0.9419958606181358,0.6969452582528525,0.6969452582528525,0.5149391341906898,0.3938661158753465,0.9419958606181358,0.5260776369398472,0.5260776369398472,0.38570171675163056,0.3056604403247023
