,whole_machine,boxing_machine,boxing_machine,boxing_machine,declare_resources,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing
#buckets,x,x,x,x,x,1,2,2,3,4,1,2,2,2,3
# cold starts,x,x,x,x,x,10,10,10,10,20,10,10,10,5,10
diagonal?,x,"[0.125, 0.25, 0.5, 1]","[0.25, 0.5, 1]","[0.25, 0.5, 0.75, 1]",x,1,0,1,1,1,0,0,1,1,1
num_tasks,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200
total_cores_t,1600000.0,600000.0,400000.0,400000.0,2000000.0,476000.0,720000.0,720000.0,940000.0,1124000.0,476000.0,682000.0,682000.0,654000.0,888000.0
avg_total_cores_t,8000.0,3000.0,2000.0,2000.0,10000.0,2380.0,3600.0,3600.0,4700.0,5620.0,2380.0,3410.0,3410.0,3270.0,4440.0
wcores_t,1200000.0,200000.0,0.0,0.0,1600000.0,76000.0,320000.0,320000.0,540000.0,724000.0,76000.0,282000.0,282000.0,254000.0,488000.0
avg_wcores_t,6000.0,1000.0,0.0,0.0,8000.0,380.0,1600.0,1600.0,2700.0,3620.0,380.0,1410.0,1410.0,1270.0,2440.0
wfail_alloc_core_t,0,200000.0,0,0,0,4000.0,248000.0,248000.0,468000.0,598000.0,4000.0,210000.0,210000.0,212000.0,416000.0
avg_wfail_alloc_core_t,0,1000.0,0.0,0.0,0,20.0,1240.0,1240.0,2340.0,2990.0,20.0,1050.0,1050.0,1060.0,2080.0
int_frag_core_t,1200000.0,0.0,0.0,0.0,1600000.0,72000.0,72000.0,72000.0,72000.0,126000.0,72000.0,72000.0,72000.0,42000.0,72000.0
avg_int_frag_core_t,6000.0,0.0,0.0,0.0,8000.0,360.0,360.0,360.0,360.0,630.0,360.0,360.0,360.0,210.0,360.0
cores_t_utilization,0.25,0.6666666666666667,1.0,1.0,0.19999999999999996,0.8403361344537815,0.5555555555555556,0.5555555555555556,0.42553191489361697,0.3558718861209964,0.8403361344537815,0.5865102639296187,0.5865102639296187,0.6116207951070336,0.4504504504504504
total_mem_t,12800000000.0,4800000000.0,3200000000.0,3200000000.0,16800000000.0,1983245000.0,2230259000.0,2230259000.0,2458337000.0,3171988500.0,1983245000.0,2154826500.0,2154826500.0,1858020500.0,2459339000.0
avg_total_mem_t,64000000.0,24000000.0,16000000.0,16000000.0,84000000.0,9916225.0,11151295.0,11151295.0,12291685.0,15859942.5,9916225.0,10774132.5,10774132.5,9290102.5,12296695.0
no_cold_total_mem_t,0,0,0,0,0,1343245000.0,1590259000.0,1590259000.0,1818337000.0,1891988500.0,1343245000.0,1514826500.0,1514826500.0,1538020500.0,1819339000.0
