,whole_machine,boxing_machine,boxing_machine,boxing_machine,declare_resources,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing
#buckets,x,x,x,x,x,1,2,2,3,4,1,2,2,3,4
# cold starts,x,x,x,x,x,10,10,10,10,10,10,10,10,10,10
diagonal?,x,"[0.125, 0.25, 0.5, 1]","[0.25, 0.5, 1]","[0.25, 0.5, 0.75, 1]",x,1,0,1,1,1,1,0,1,1,1
num_tasks,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999
total_cores_t,15992000.0,7301000.0,5302000.0,5302000.0,19990000.0,4114000.0,5484000.0,5484000.0,7580000.0,8418000.0,4114000.0,6192000.0,6192000.0,8244000.0,10316000.0
avg_total_cores_t,8000.0,3652.326163081541,2652.326163081541,2652.326163081541,10000.0,2058.0290145072536,2743.3716858429216,2743.3716858429216,3791.895947973987,4211.105552776388,2058.0290145072536,3097.5487743871936,3097.5487743871936,4124.062031015508,5160.5802901450725
no_cold_total_cores_t,0,0,0,0,0,4034000.0,5404000.0,5404000.0,7500000.0,8338000.0,4034000.0,6112000.0,6112000.0,8164000.0,10236000.0
wcores_t,11994000.0,3303000.0,1304000.0,1304000.0,15992000.0,116000.0,1486000.0,1486000.0,3582000.0,4420000.0,116000.0,2194000.0,2194000.0,4246000.0,6318000.0
no_cold_wcores_t,0,0,0,0,0,56000.0,1426000.0,1426000.0,3522000.0,4360000.0,56000.0,2134000.0,2134000.0,4186000.0,6258000.0
avg_wcores_t,6000.0,1652.3261630815407,652.3261630815408,652.3261630815408,8000.0,58.02901450725363,743.3716858429215,743.3716858429215,1791.895947973987,2211.1055527763883,58.02901450725363,1097.5487743871936,1097.5487743871936,2124.0620310155077,3160.5802901450725
wfail_alloc_core_t,0,2651000.0,652000.0,652000.0,0,14000.0,1384000.0,1384000.0,3480000.0,4318000.0,14000.0,2092000.0,2092000.0,4144000.0,6216000.0
avg_wfail_alloc_core_t,0,1326.1630815407705,326.1630815407704,326.1630815407704,0,7.003501750875437,692.3461730865432,692.3461730865432,1740.8704352176087,2160.08004002001,7.003501750875437,1046.5232616308153,1046.5232616308153,2073.0365182591295,3109.554777388694
int_frag_core_t,11994000.0,652000.0,652000.0,652000.0,15992000.0,102000.0,102000.0,102000.0,102000.0,102000.0,102000.0,102000.0,102000.0,102000.0,102000.0
avg_int_frag_core_t,6000.0,326.1630815407704,326.1630815407704,326.1630815407704,8000.0,51.02551275637819,51.02551275637819,51.02551275637819,51.02551275637819,51.02551275637819,51.02551275637819,51.02551275637819,51.02551275637819,51.02551275637819,51.02551275637819
cores_t_efficiency,0.25,0.5475962196959321,0.7540550735571483,0.7540550735571483,0.19999999999999996,0.9718035974720467,0.7290299051787017,0.7290299051787017,0.5274406332453826,0.4749346638156332,0.9718035974720467,0.645671834625323,0.645671834625323,0.48495875788452203,0.3875533152384645
no_cold_cores_t_effi,0,0,0,0,0,0.9861179970252851,0.7361213915618061,0.7361213915618061,0.5304,0.4770928280163109,0.9861179970252851,0.6508507853403142,0.6508507853403142,0.4872611464968153,0.3886283704572099
