,whole_machine,boxing_machine,declare_resources,k_means_bucketing,k_means_bucketing,k_means_bucketing,quartile_bucketing,quartile_bucketing,quartile_bucketing
#buckets,x,x,x,1,2,3,1,2,3
# cold starts,x,x,x,10,10,10,10,10,10
diagonal?,x,"[0.125, 0.25, 0.5, 1]",x,1,1,1,1,1,1
num_tasks,1999,1999,1999,1999,1999,1999,1999,1999,1999
total_cores_t,15992000.0,16633000.0,3998000.0,4090000.0,6164000.0,7930000.0,4090000.0,6064000.0,8028000.0
avg_total_cores_t,8000.0,8320.660330165083,2000.0,2046.023011505753,3083.541770885443,3966.983491745873,2046.023011505753,3033.5167583791895,4016.008004002001
no_cold_total_cores_t,0,0,0,4010000.0,6084000.0,7850000.0,4010000.0,5984000.0,7948000.0
wcores_t,11994000.0,12635000.0,0.0,92000.0,2166000.0,3932000.0,92000.0,2066000.0,4030000.0
no_cold_wcores_t,0,0,0,32000.0,2106000.0,3872000.0,32000.0,2006000.0,3970000.0
avg_wcores_t,6000.0,6320.660330165082,0.0,46.023011505752876,1083.5417708854427,1966.983491745873,46.023011505752876,1033.5167583791897,2016.008004002001
wfail_alloc_core_t,0,7317000.0,0,8000.0,2082000.0,3848000.0,8000.0,1982000.0,3946000.0
avg_wfail_alloc_core_t,0,3660.330165082541,0,4.00200100050025,1041.52076038019,1924.9624812406203,4.00200100050025,991.4957478739369,1973.9869934967485
int_frag_core_t,11994000.0,5318000.0,0.0,84000.0,84000.0,84000.0,84000.0,84000.0,84000.0
avg_int_frag_core_t,6000.0,2660.330165082541,0.0,42.021010505252626,42.021010505252626,42.021010505252626,42.021010505252626,42.021010505252626,42.021010505252626
cores_t_efficiency,0.25,0.24036553838754282,1.0,0.9775061124694376,0.6486048020765737,0.5041614123581337,0.9775061124694376,0.6593007915567282,0.49800697558545093
no_cold_cores_t_effi,0,0,0,0.9920199501246882,0.6538461538461539,0.5067515923566879,0.9920199501246882,0.6647727272727273,0.5005032712632109
avg_cores_t_efficiency,0.25,0.31910240834703063,1.0,0.9946473236618308,0.7362014340503585,0.6206793873127039,0.9946473236618308,0.7487076871769218,0.61592701112461
total_mem_t,63968000000.0,66532000000.0,41959059975.0,40149702000.0,45722766000.0,52926339000.0,40149702000.0,45328188000.0,53425412500.0
avg_total_mem_t,32000000.0,33282641.32066033,20990025.0,20084893.44672336,22872819.409704853,26476407.703851927,20084893.44672336,22675431.71585793,26726069.28464232
no_cold_total_mem_t,0,0,0,39829702000.0,45402766000.0,52606339000.0,39829702000.0,45008188000.0,53105412500.0
wmem_t,38965640500.0,41529640500.0,16956700475.000002,15147342500.0,20720406500.0,27923979500.0,15147342500.0,20325828500.0,28423053000.0
no_cold_wmem_t,0,0,0,14971944000.0,20545008000.0,27748581000.0,14971944000.0,20150430000.0,28247654500.0
avg_wmem_t,19492566.533266634,20775207.853926964,8482591.533266634,7577459.979989995,10365385.942971487,13968974.237118559,7577459.979989995,10167998.249124562,14218635.817908954
wfail_alloc_mem_t,0,29268000000.0,0,79512000.0,12891153500.0,22798867000.0,79512000.0,12554628500.0,23270311000.0
avg_wfail_alloc_mem_t,0,14641320.660330165,0,39775.88794397199,6448801.150575288,11405136.068034017,39775.88794397199,6280454.47723862,11640975.987993997
int_frag_mem_t,38965640500.0,12261640500.0,16956700475.000002,15067830500.0,7829253000.0,5125112500.0,15067830500.0,7771200000.0,5152742000.0
avg_int_frag_mem_t,19492566.533266634,6133887.193596798,8482591.533266634,7537684.092046023,3916584.792396198,2563838.1690845424,7537684.092046023,3887543.771885943,2577659.8299149573
mem_t_efficiency,0.39085729583541773,0.37579449738471715,0.595875110521944,0.6227283953440053,0.546825174574959,0.47239918672629144,0.6227283953440053,0.5515852409542601,0.46798626964274725
no_cold_mem_t_effi,0,0,0,0.6241010289255993,0.5474943530973422,0.47252400513938064,0.6241010289255993,0.5522941292371069,0.46808332389848206
avg_mem_t_efficiency,0.3908572958354177,0.4161115254055599,0.595875110521944,0.6240179278344914,0.5917159332395531,0.5522351898546348,0.6240179278344914,0.5961391917301718,0.5481814098235385
total_disk_t,63968000000.0,66532000000.0,3998000000.0,4426000000.0,6500000000.0,8266000000.0,4426000000.0,6400000000.0,8364000000.0
avg_total_disk_t,32000000.0,33282641.32066033,2000000.0,2214107.0535267633,3251625.8129064534,4135067.5337668834,2214107.0535267633,3201600.8004002003,4184092.0460230117
no_cold_total_disk_t,0,0,0,4106000000.0,6180000000.0,7946000000.0,4106000000.0,6080000000.0,8044000000.0
wdisk_t,59970000000.0,62534000000.0,0.0,428000000.0,2502000000.0,4268000000.0,428000000.0,2402000000.0,4366000000.0
no_cold_wdisk_t,0,0,0,128000000.0,2202000000.0,3968000000.0,128000000.0,2102000000.0,4066000000.0
avg_wdisk_t,30000000.0,31282641.32066033,0.0,214107.05352676337,1251625.8129064532,2135067.5337668834,214107.05352676337,1201600.8004002,2184092.0460230117
wfail_alloc_disk_t,0,29268000000.0,0,8000000.0,2082000000.0,3848000000.0,8000000.0,1982000000.0,3946000000.0
avg_wfail_alloc_disk_t,0,14641320.660330165,0,4002.00100050025,1041520.7603801901,1924962.4812406204,4002.00100050025,991495.747873937,1973986.9934967484
