,whole_machine,boxing_machine,boxing_machine,boxing_machine,declare_resources,cold_bucketing,cold_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing
#buckets,x,x,x,x,x,2,2,2,2,2,2,3,3,4,7
# cold starts,x,x,x,x,x,10,10,10,10,5,5,10,5,10,20
diagonal?,x,"[0.125, 0.25, 0.5, 1]","[0.25, 0.5, 1]","[0.25, 0.5, 0.75, 1]",x,1,0,1,0,1,1,1,1,1,1
num_tasks,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200
total_cores_t,1600000.0,1048000.0,848000.0,848000.0,2000000.0,680000.0,680000.0,650000.0,650000.0,642000.0,670000.0,856000.0,852000.0,1066000.0,1624000.0
avg_total_cores_t,8000.0,5240.0,4240.0,4240.0,10000.0,3400.0,3400.0,3250.0,3250.0,3210.0,3350.0,4280.0,4260.0,5330.0,8120.0
wcores_t,1200000.0,648000.0,448000.0,448000.0,1600000.0,280000.0,280000.0,250000.0,250000.0,242000.0,270000.0,456000.0,452000.0,666000.0,1224000.0
avg_wcores_t,6000.0,3240.0,2240.0,2240.0,8000.0,1400.0,1400.0,1250.0,1250.0,1210.0,1350.0,2280.0,2260.0,3330.0,6120.0
wfail_alloc_core_t,0,424000.0,224000.0,224000.0,0,208000.0,208000.0,178000.0,178000.0,188000.0,216000.0,384000.0,398000.0,594000.0,1092000.0
avg_wfail_alloc_core_t,0,2120.0,1120.0,1120.0,0,1040.0,1040.0,890.0,890.0,940.0,1080.0,1920.0,1990.0,2970.0,5460.0
int_frag_core_t,1200000.0,224000.0,224000.0,224000.0,1600000.0,72000.0,72000.0,72000.0,72000.0,54000.0,54000.0,72000.0,54000.0,72000.0,132000.0
avg_int_frag_core_t,6000.0,1120.0,1120.0,1120.0,8000.0,360.0,360.0,360.0,360.0,270.0,270.0,360.0,270.0,360.0,660.0
cores_t_utilization,0.25,0.38167938931297707,0.4716981132075472,0.4716981132075472,0.19999999999999996,0.5882352941176471,0.5882352941176471,0.6153846153846154,0.6153846153846154,0.6230529595015577,0.5970149253731343,0.4672897196261683,0.4694835680751174,0.375234521575985,0.24630541871921185
total_mem_t,12800000000.0,8384000000.0,6784000000.0,6784000000.0,16800000000.0,6931061000.0,6931061000.0,6634412500.0,6634412500.0,6565810000.0,6860121000.0,7850281500.0,7814389500.0,9204695500.0,12910550500.0
avg_total_mem_t,64000000.0,41920000.0,33920000.0,33920000.0,84000000.0,34655305.0,34655305.0,33172062.5,33172062.5,32829050.0,34300605.0,39251407.5,39071947.5,46023477.5,64552752.5
wmem_t,9478116000.0,5062116000.0,3462116000.0,3462116000.0,13478116000.0,3609177000.0,3609177000.0,3312528500.0,3312528500.0,3243926000.0,3538237000.0,4528397500.0,4492505500.0,5882811500.0,9588666500.0
avg_wmem_t,47390580.0,25310580.0,17310580.0,17310580.0,67390580.0,18045885.0,18045885.0,16562642.5,16562642.5,16219630.0,17691185.0,22641987.5,22462527.5,29414057.5,47943332.5
wfail_alloc_mem_t,0,3392000000.0,1792000000.0,1792000000.0,0,1721439500.0,1721439500.0,1544443000.0,1544443000.0,1621378000.0,1790112000.0,3099300500.0,3210226000.0,4629258500.0,8193919000.0
avg_wfail_alloc_mem_t,0,16960000.0,8960000.0,8960000.0,0,8607197.5,8607197.5,7722215.0,7722215.0,8106890.0,8950560.0,15496502.5,16051130.0,23146292.5,40969595.0
int_frag_mem_t,9478116000.0,1670116000.0,1670116000.0,1670116000.0,13478116000.0,1887737500.0,1887737500.0,1768085500.0,1768085500.0,1622548000.0,1748125000.0,1429097000.0,1282279500.0,1253553000.0,1394747500.0
avg_int_frag_mem_t,47390580.0,8350580.0,8350580.0,8350580.0,67390580.0,9438687.5,9438687.5,8840427.5,8840427.5,8112740.0,8740625.0,7145485.0,6411397.5,6267765.0,6973737.5
mem_t_utilization,0.2595221875,0.39621708015267176,0.4896645047169811,0.4896645047169811,0.19773119047619048,0.4792749623758902,0.4792749623758902,0.5007050737348635,0.5007050737348635,0.5059366628032185,0.4842311090431204,0.4231547620298711,0.42509833941602215,0.3608901565510777,0.2572999501454256
total_disk_t,12800000000.0,8384000000.0,6784000000.0,6784000000.0,12801000000.0,1352000000.0,1352000000.0,1322000000.0,1322000000.0,1146000000.0,1174000000.0,1528000000.0,1356000000.0,1738000000.0,2856000000.0
avg_total_disk_t,64000000.0,41920000.0,33920000.0,33920000.0,64005000.0,6760000.0,6760000.0,6610000.0,6610000.0,5730000.0,5870000.0,7640000.0,6780000.0,8690000.0,14280000.0
wdisk_t,12400000000.0,7984000000.0,6384000000.0,6384000000.0,12401000000.0,952000000.0,952000000.0,922000000.0,922000000.0,746000000.0,774000000.0,1128000000.0,956000000.0,1338000000.0,2456000000.0
avg_wdisk_t,62000000.0,39920000.0,31920000.0,31920000.0,62005000.0,4760000.0,4760000.0,4610000.0,4610000.0,3730000.0,3870000.0,5640000.0,4780000.0,6690000.0,12280000.0
wfail_alloc_disk_t,0,3392000000.0,1792000000.0,1792000000.0,0,208000000.0,208000000.0,178000000.0,178000000.0,188000000.0,216000000.0,384000000.0,398000000.0,594000000.0,1092000000.0
avg_wfail_alloc_disk_t,0,16960000.0,8960000.0,8960000.0,0,1040000.0,1040000.0,890000.0,890000.0,940000.0,1080000.0,1920000.0,1990000.0,2970000.0,5460000.0
int_frag_disk_t,12400000000.0,4592000000.0,4592000000.0,4592000000.0,12401000000.0,744000000.0,744000000.0,744000000.0,744000000.0,558000000.0,558000000.0,744000000.0,558000000.0,744000000.0,1364000000.0
