,whole_machine,boxing_machine,boxing_machine,boxing_machine,declare_resources,cold_bucketing,cold_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing
#buckets,x,x,x,x,x,2,2,2,2,2,2,3,3,4,7
# cold starts,x,x,x,x,x,10,10,10,10,5,5,10,5,10,20
diagonal?,x,"[0.125, 0.25, 0.5, 1]","[0.25, 0.5, 1]","[0.25, 0.5, 0.75, 1]",x,1,0,1,0,1,1,1,1,1,1
num_tasks,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200
total_cores_t,1600000.0,600000.0,400000.0,400000.0,2000000.0,632000.0,632000.0,632000.0,632000.0,608000.0,610000.0,810000.0,792000.0,986000.0,1532000.0
avg_total_cores_t,8000.0,3000.0,2000.0,2000.0,10000.0,3160.0,3160.0,3160.0,3160.0,3040.0,3050.0,4050.0,3960.0,4930.0,7660.0
wcores_t,1200000.0,200000.0,0.0,0.0,1600000.0,232000.0,232000.0,232000.0,232000.0,208000.0,210000.0,410000.0,392000.0,586000.0,1132000.0
avg_wcores_t,6000.0,1000.0,0.0,0.0,8000.0,1160.0,1160.0,1160.0,1160.0,1040.0,1050.0,2050.0,1960.0,2930.0,5660.0
wfail_alloc_core_t,0,200000.0,0,0,0,166000.0,166000.0,166000.0,166000.0,172000.0,174000.0,344000.0,356000.0,520000.0,1006000.0
avg_wfail_alloc_core_t,0,1000.0,0.0,0.0,0,830.0,830.0,830.0,830.0,860.0,870.0,1720.0,1780.0,2600.0,5030.0
int_frag_core_t,1200000.0,0.0,0.0,0.0,1600000.0,66000.0,66000.0,66000.0,66000.0,36000.0,36000.0,66000.0,36000.0,66000.0,126000.0
avg_int_frag_core_t,6000.0,0.0,0.0,0.0,8000.0,330.0,330.0,330.0,330.0,180.0,180.0,330.0,180.0,330.0,630.0
cores_t_utilization,0.25,0.6666666666666667,1.0,1.0,0.19999999999999996,0.6329113924050633,0.6329113924050633,0.6329113924050633,0.6329113924050633,0.6578947368421053,0.6557377049180328,0.49382716049382713,0.505050505050505,0.4056795131845842,0.2610966057441253
total_mem_t,12800000000.0,4800000000.0,3200000000.0,3200000000.0,16800000000.0,2065944500.0,2065944500.0,2075921000.0,2075921000.0,1805091500.0,1797170000.0,2361029500.0,2098553000.0,2640653000.0,4085544500.0
avg_total_mem_t,64000000.0,24000000.0,16000000.0,16000000.0,84000000.0,10329722.5,10329722.5,10379605.0,10379605.0,9025457.5,8985850.0,11805147.5,10492765.0,13203265.0,20427722.5
wmem_t,11969114500.0,3969114500.0,2369114500.0,2369114500.0,15969114500.0,1235059000.0,1235059000.0,1245035500.0,1245035500.0,974206000.0,966284500.0,1530144000.0,1267667500.0,1809767500.0,3254659000.0
avg_wmem_t,59845572.5,19845572.5,11845572.5,11845572.5,79845572.5,6175295.0,6175295.0,6225177.5,6225177.5,4871030.0,4831422.5,7650720.0,6338337.5,9048837.5,16273295.0
wfail_alloc_mem_t,0,1600000000.0,0,0,0,348673000.0,348673000.0,355108000.0,355108000.0,371789000.0,368277000.0,708240000.0,736394500.0,1037506500.0,1937628000.0
avg_wfail_alloc_mem_t,0,8000000.0,0.0,0.0,0,1743365.0,1743365.0,1775540.0,1775540.0,1858945.0,1841385.0,3541200.0,3681972.5,5187532.5,9688140.0
int_frag_mem_t,11969114500.0,2369114500.0,2369114500.0,2369114500.0,15969114500.0,886386000.0,886386000.0,889927500.0,889927500.0,602417000.0,598007500.0,821904000.0,531273000.0,772261000.0,1317031000.0
avg_int_frag_mem_t,59845572.5,11845572.5,11845572.5,11845572.5,79845572.5,4431930.0,4431930.0,4449637.5,4449637.5,3012085.0,2990037.5,4109520.0,2656365.0,3861305.0,6585155.0
mem_t_utilization,0.06491292968749995,0.17310114583333336,0.25965171875000004,0.25965171875000004,0.049457470238095214,0.4021819075972273,0.4021819075972273,0.4002490942574405,0.4002490942574405,0.46030104291112117,0.46232994096273583,0.3519166109529762,0.3959325783051465,0.31465152748202807,0.20337203523300262
total_disk_t,12800000000.0,4800000000.0,3200000000.0,3200000000.0,12801000000.0,1248000000.0,1248000000.0,1248000000.0,1248000000.0,944000000.0,946000000.0,1426000000.0,1128000000.0,1602000000.0,2708000000.0
avg_total_disk_t,64000000.0,24000000.0,16000000.0,16000000.0,64005000.0,6240000.0,6240000.0,6240000.0,6240000.0,4720000.0,4730000.0,7130000.0,5640000.0,8010000.0,13540000.0
wdisk_t,12400000000.0,4400000000.0,2800000000.0,2800000000.0,12401000000.0,848000000.0,848000000.0,848000000.0,848000000.0,544000000.0,546000000.0,1026000000.0,728000000.0,1202000000.0,2308000000.0
avg_wdisk_t,62000000.0,22000000.0,14000000.0,14000000.0,62005000.0,4240000.0,4240000.0,4240000.0,4240000.0,2720000.0,2730000.0,5130000.0,3640000.0,6010000.0,11540000.0
wfail_alloc_disk_t,0,1600000000.0,0,0,0,166000000.0,166000000.0,166000000.0,166000000.0,172000000.0,174000000.0,344000000.0,356000000.0,520000000.0,1006000000.0
avg_wfail_alloc_disk_t,0,8000000.0,0.0,0.0,0,830000.0,830000.0,830000.0,830000.0,860000.0,870000.0,1720000.0,1780000.0,2600000.0,5030000.0
int_frag_disk_t,12400000000.0,2800000000.0,2800000000.0,2800000000.0,12401000000.0,682000000.0,682000000.0,682000000.0,682000000.0,372000000.0,372000000.0,682000000.0,372000000.0,682000000.0,1302000000.0
avg_int_frag_disk_t,62000000.0,14000000.0,14000000.0,14000000.0,62005000.0,3410000.0,3410000.0,3410000.0,3410000.0,1860000.0,1860000.0,3410000.0,1860000.0,3410000.0,6510000.0
