,whole_machine,declare_resources,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing
#buckets,x,x,2,2,2,3,3,4,7
# cold starts,x,x,10,10,5,10,5,10,20
diagonal?,x,x,1,0,1,1,1,1,1
num_tasks,200,200,200,200,200,200,200,200,200
total_cores_t,1600000.0,2000000.0,632000.0,632000.0,610000.0,810000.0,792000.0,986000.0,1532000.0
avg_total_cores_t,8000.0,10000.0,3160.0,3160.0,3050.0,4050.0,3960.0,4930.0,7660.0
wcores_t,1200000.0,1600000.0,232000.0,232000.0,210000.0,410000.0,392000.0,586000.0,1132000.0
avg_wcores_t,6000.0,8000.0,1160.0,1160.0,1050.0,2050.0,1960.0,2930.0,5660.0
wfail_alloc_core_t,0,0,166000.0,166000.0,174000.0,344000.0,356000.0,520000.0,1006000.0
avg_wfail_alloc_core_t,0,0,830.0,830.0,870.0,1720.0,1780.0,2600.0,5030.0
int_frag_core_t,1200000.0,1600000.0,66000.0,66000.0,36000.0,66000.0,36000.0,66000.0,126000.0
avg_int_frag_core_t,6000.0,8000.0,330.0,330.0,180.0,330.0,180.0,330.0,630.0
cores_t_utilization,0.25,0.19999999999999996,0.6329113924050633,0.6329113924050633,0.6557377049180328,0.49382716049382713,0.505050505050505,0.4056795131845842,0.2610966057441253
total_mem_t,12800000000.0,16800000000.0,2065944500.0,2065944500.0,1797170000.0,2361029500.0,2098553000.0,2640653000.0,4085544500.0
avg_total_mem_t,64000000.0,84000000.0,10329722.5,10329722.5,8985850.0,11805147.5,10492765.0,13203265.0,20427722.5
wmem_t,11969114500.0,15969114500.0,1235059000.0,1235059000.0,966284500.0,1530144000.0,1267667500.0,1809767500.0,3254659000.0
avg_wmem_t,59845572.5,79845572.5,6175295.0,6175295.0,4831422.5,7650720.0,6338337.5,9048837.5,16273295.0
wfail_alloc_mem_t,0,0,348673000.0,348673000.0,368277000.0,708240000.0,736394500.0,1037506500.0,1937628000.0
avg_wfail_alloc_mem_t,0,0,1743365.0,1743365.0,1841385.0,3541200.0,3681972.5,5187532.5,9688140.0
int_frag_mem_t,11969114500.0,15969114500.0,886386000.0,886386000.0,598007500.0,821904000.0,531273000.0,772261000.0,1317031000.0
avg_int_frag_mem_t,59845572.5,79845572.5,4431930.0,4431930.0,2990037.5,4109520.0,2656365.0,3861305.0,6585155.0
mem_t_utilization,0.06491292968749995,0.049457470238095214,0.4021819075972273,0.4021819075972273,0.46232994096273583,0.3519166109529762,0.3959325783051465,0.31465152748202807,0.20337203523300262
total_disk_t,12800000000.0,12801000000.0,1248000000.0,1248000000.0,946000000.0,1426000000.0,1128000000.0,1602000000.0,2708000000.0
avg_total_disk_t,64000000.0,64005000.0,6240000.0,6240000.0,4730000.0,7130000.0,5640000.0,8010000.0,13540000.0
wdisk_t,12400000000.0,12401000000.0,848000000.0,848000000.0,546000000.0,1026000000.0,728000000.0,1202000000.0,2308000000.0
avg_wdisk_t,62000000.0,62005000.0,4240000.0,4240000.0,2730000.0,5130000.0,3640000.0,6010000.0,11540000.0
wfail_alloc_disk_t,0,0,166000000.0,166000000.0,174000000.0,344000000.0,356000000.0,520000000.0,1006000000.0
avg_wfail_alloc_disk_t,0,0,830000.0,830000.0,870000.0,1720000.0,1780000.0,2600000.0,5030000.0
int_frag_disk_t,12400000000.0,12401000000.0,682000000.0,682000000.0,372000000.0,682000000.0,372000000.0,682000000.0,1302000000.0
avg_int_frag_disk_t,62000000.0,62005000.0,3410000.0,3410000.0,1860000.0,3410000.0,1860000.0,3410000.0,6510000.0
disk_t_utilization,0.03125,0.031247558784469942,0.3205128205128205,0.3205128205128205,0.42283298097251587,0.2805049088359046,0.35460992907801414,0.2496878901373284,0.14771048744460857
num_retries,0,200,84,84,88,173,179,261,504
num_retries_bucket,0,0,83,83,87,172,178,260,503
num_retries_machine,0,0,1,1,1,1,1,1,1
total_run_time,100000.0,100000.0,142000.0,142000.0,144000.0,186500.0,189500.0,230500.0,352000.0
avg_run_time,500.0,500.0,710.0,710.0,720.0,932.5,947.5,1152.5,1760.0
