,whole_machine,declare_resources,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing
#buckets,x,x,2,2,2,3,3,4,7
# cold starts,x,x,10,10,5,10,5,10,20
diagonal?,x,x,1,0,1,1,1,1,1
num_tasks,200,200,200,200,200,200,200,200,200
total_cores_t,1600000.0,2000000.0,644000.0,644000.0,616000.0,848000.0,826000.0,1022000.0,1608000.0
avg_total_cores_t,8000.0,10000.0,3220.0,3220.0,3080.0,4240.0,4130.0,5110.0,8040.0
wcores_t,1200000.0,1600000.0,244000.0,244000.0,216000.0,448000.0,426000.0,622000.0,1208000.0
avg_wcores_t,6000.0,8000.0,1220.0,1220.0,1080.0,2240.0,2130.0,3110.0,6040.0
wfail_alloc_core_t,0,0,184000.0,184000.0,186000.0,388000.0,396000.0,562000.0,1088000.0
avg_wfail_alloc_core_t,0,0,920.0,920.0,930.0,1940.0,1980.0,2810.0,5440.0
int_frag_core_t,1200000.0,1600000.0,60000.0,60000.0,30000.0,60000.0,30000.0,60000.0,120000.0
avg_int_frag_core_t,6000.0,8000.0,300.0,300.0,150.0,300.0,150.0,300.0,600.0
cores_t_utilization,0.25,0.19999999999999996,0.6211180124223603,0.6211180124223603,0.6493506493506493,0.4716981132075472,0.4842615012106537,0.3913894324853229,0.24875621890547261
total_mem_t,12800000000.0,16800000000.0,1066145500.0,1066145500.0,755352500.0,1143219000.0,834062000.0,1210765000.0,2086882000.0
avg_total_mem_t,64000000.0,84000000.0,5330727.5,5330727.5,3776762.5,5716095.0,4170310.0,6053825.0,10434410.0
wmem_t,12553180500.0,16553180500.0,819326000.0,819326000.0,508533000.0,896399500.0,587242500.0,963945500.0,1840062500.0
avg_wmem_t,62765902.5,82765902.5,4096630.0,4096630.0,2542665.0,4481997.5,2936212.5,4819727.5,9200312.5
wfail_alloc_mem_t,0,0,116345500.0,116345500.0,117826000.0,217284000.0,220971500.0,300475000.0,563633500.0
avg_wfail_alloc_mem_t,0,0,581727.5,581727.5,589130.0,1086420.0,1104857.5,1502375.0,2818167.5
int_frag_mem_t,12553180500.0,16553180500.0,702980500.0,702980500.0,390707000.0,679115500.0,366271000.0,663470500.0,1276429000.0
avg_int_frag_mem_t,62765902.5,82765902.5,3514902.5,3514902.5,1953535.0,3395577.5,1831355.0,3317352.5,6382145.0
mem_t_utilization,0.019282773437499956,0.01469163690476194,0.23150639382710891,0.23150639382710891,0.32676068458104,0.21589870357298124,0.29592464349173087,0.203854174839874,0.11827190037577595
total_disk_t,12800000000.0,12801000000.0,1204000000.0,1204000000.0,896000000.0,1408000000.0,1106000000.0,1582000000.0,2728000000.0
avg_total_disk_t,64000000.0,64005000.0,6020000.0,6020000.0,4480000.0,7040000.0,5530000.0,7910000.0,13640000.0
wdisk_t,12400000000.0,12401000000.0,804000000.0,804000000.0,496000000.0,1008000000.0,706000000.0,1182000000.0,2328000000.0
avg_wdisk_t,62000000.0,62005000.0,4020000.0,4020000.0,2480000.0,5040000.0,3530000.0,5910000.0,11640000.0
wfail_alloc_disk_t,0,0,184000000.0,184000000.0,186000000.0,388000000.0,396000000.0,562000000.0,1088000000.0
avg_wfail_alloc_disk_t,0,0,920000.0,920000.0,930000.0,1940000.0,1980000.0,2810000.0,5440000.0
int_frag_disk_t,12400000000.0,12401000000.0,620000000.0,620000000.0,310000000.0,620000000.0,310000000.0,620000000.0,1240000000.0
avg_int_frag_disk_t,62000000.0,62005000.0,3100000.0,3100000.0,1550000.0,3100000.0,1550000.0,3100000.0,6200000.0
disk_t_utilization,0.03125,0.031247558784469942,0.3322259136212624,0.3322259136212624,0.4464285714285714,0.28409090909090906,0.36166365280289325,0.2528445006321113,0.14662756598240467
num_retries,0,200,92,92,93,194,198,281,544
num_retries_bucket,0,0,92,92,93,194,198,281,544
num_retries_machine,0,0,0,0,0,0,0,0,0
total_run_time,100000.0,100000.0,146000.0,146000.0,146500.0,197000.0,199000.0,240500.0,372000.0
avg_run_time,500.0,500.0,730.0,730.0,732.5,985.0,995.0,1202.5,1860.0
