taskid -- core -- memory -- virtual_memory -- disk -- time -- average_cores
1 -- 4 -- 31778 -- 0 -- 4000 -- 500 -- 0
2 -- 4 -- 11926 -- 0 -- 4000 -- 500 -- 0
3 -- 4 -- 11253 -- 0 -- 4000 -- 500 -- 0
4 -- 4 -- 11174 -- 0 -- 4000 -- 500 -- 0
5 -- 4 -- 11193 -- 0 -- 4000 -- 500 -- 0
6 -- 4 -- 31277 -- 0 -- 4000 -- 500 -- 0
7 -- 4 -- 30685 -- 0 -- 4000 -- 500 -- 0
8 -- 4 -- 15376 -- 0 -- 4000 -- 500 -- 0
9 -- 4 -- 12954 -- 0 -- 4000 -- 500 -- 0
10 -- 4 -- 11539 -- 0 -- 4000 -- 500 -- 0
11 -- 4 -- 10355 -- 0 -- 4000 -- 500 -- 0
12 -- 4 -- 11403 -- 0 -- 4000 -- 500 -- 0
13 -- 4 -- 38093 -- 0 -- 4000 -- 500 -- 0
14 -- 4 -- 32926 -- 0 -- 4000 -- 500 -- 0
15 -- 4 -- 10392 -- 0 -- 4000 -- 500 -- 0
16 -- 4 -- 9613 -- 0 -- 4000 -- 500 -- 0
17 -- 4 -- 10214 -- 0 -- 4000 -- 500 -- 0
18 -- 4 -- 11172 -- 0 -- 4000 -- 500 -- 0
19 -- 4 -- 20395 -- 0 -- 4000 -- 500 -- 0
20 -- 4 -- 10692 -- 0 -- 4000 -- 500 -- 0
21 -- 4 -- 13791 -- 0 -- 4000 -- 500 -- 0
22 -- 4 -- 12983 -- 0 -- 4000 -- 500 -- 0
23 -- 4 -- 15994 -- 0 -- 4000 -- 500 -- 0
24 -- 4 -- 11181 -- 0 -- 4000 -- 500 -- 0
25 -- 4 -- 10637 -- 0 -- 4000 -- 500 -- 0
26 -- 4 -- 39445 -- 0 -- 4000 -- 500 -- 0
27 -- 4 -- 31422 -- 0 -- 4000 -- 500 -- 0
28 -- 4 -- 11527 -- 0 -- 4000 -- 500 -- 0
29 -- 4 -- 20916 -- 0 -- 4000 -- 500 -- 0
30 -- 4 -- 26731 -- 0 -- 4000 -- 500 -- 0
31 -- 4 -- 11568 -- 0 -- 4000 -- 500 -- 0
32 -- 4 -- 36519 -- 0 -- 4000 -- 500 -- 0
33 -- 4 -- 33946 -- 0 -- 4000 -- 500 -- 0
34 -- 4 -- 11613 -- 0 -- 4000 -- 500 -- 0
35 -- 4 -- 15653 -- 0 -- 4000 -- 500 -- 0
36 -- 4 -- 11688 -- 0 -- 4000 -- 500 -- 0
37 -- 4 -- 30538 -- 0 -- 4000 -- 500 -- 0
38 -- 4 -- 29196 -- 0 -- 4000 -- 500 -- 0
39 -- 4 -- 18143 -- 0 -- 4000 -- 500 -- 0
40 -- 4 -- 18904 -- 0 -- 4000 -- 500 -- 0
41 -- 4 -- 10883 -- 0 -- 4000 -- 500 -- 0
42 -- 4 -- 27689 -- 0 -- 4000 -- 500 -- 0
43 -- 4 -- 16309 -- 0 -- 4000 -- 500 -- 0
44 -- 4 -- 31877 -- 0 -- 4000 -- 500 -- 0
45 -- 4 -- 38069 -- 0 -- 4000 -- 500 -- 0
46 -- 4 -- 28044 -- 0 -- 4000 -- 500 -- 0
47 -- 4 -- 36960 -- 0 -- 4000 -- 500 -- 0
48 -- 4 -- 21559 -- 0 -- 4000 -- 500 -- 0
49 -- 4 -- 30764 -- 0 -- 4000 -- 500 -- 0
50 -- 4 -- 21092 -- 0 -- 4000 -- 500 -- 0
51 -- 4 -- 32912 -- 0 -- 4000 -- 500 -- 0
52 -- 4 -- 32041 -- 0 -- 4000 -- 500 -- 0
53 -- 4 -- 26571 -- 0 -- 4000 -- 500 -- 0
54 -- 4 -- 36214 -- 0 -- 4000 -- 500 -- 0
55 -- 4 -- 13548 -- 0 -- 4000 -- 500 -- 0
56 -- 4 -- 8892 -- 0 -- 4000 -- 500 -- 0
57 -- 4 -- 35957 -- 0 -- 4000 -- 500 -- 0
58 -- 4 -- 28432 -- 0 -- 4000 -- 500 -- 0
59 -- 4 -- 33556 -- 0 -- 4000 -- 500 -- 0
60 -- 4 -- 10879 -- 0 -- 4000 -- 500 -- 0
61 -- 4 -- 12493 -- 0 -- 4000 -- 500 -- 0
62 -- 4 -- 15760 -- 0 -- 4000 -- 500 -- 0
63 -- 4 -- 15547 -- 0 -- 4000 -- 500 -- 0
64 -- 4 -- 19945 -- 0 -- 4000 -- 500 -- 0
65 -- 4 -- 17823 -- 0 -- 4000 -- 500 -- 0
66 -- 4 -- 32487 -- 0 -- 4000 -- 500 -- 0
67 -- 4 -- 37373 -- 0 -- 4000 -- 500 -- 0
68 -- 4 -- 40471 -- 0 -- 4000 -- 500 -- 0
69 -- 4 -- 7988 -- 0 -- 4000 -- 500 -- 0
70 -- 4 -- 5357 -- 0 -- 4000 -- 500 -- 0
71 -- 4 -- 22785 -- 0 -- 4000 -- 500 -- 0
72 -- 4 -- 17590 -- 0 -- 4000 -- 500 -- 0
73 -- 4 -- 10496 -- 0 -- 4000 -- 500 -- 0
74 -- 4 -- 18957 -- 0 -- 4000 -- 500 -- 0
