taskid -- core -- memory -- virtual_memory -- disk -- time -- average_cores
1 -- 4 -- 3227 -- 0 -- 4000 -- 500 -- 0
2 -- 4 -- 1773 -- 0 -- 4000 -- 500 -- 0
3 -- 4 -- 1252 -- 0 -- 4000 -- 500 -- 0
4 -- 4 -- 1538 -- 0 -- 4000 -- 500 -- 0
5 -- 4 -- 1236 -- 0 -- 4000 -- 500 -- 0
6 -- 4 -- 1603 -- 0 -- 4000 -- 500 -- 0
7 -- 4 -- 3500 -- 0 -- 4000 -- 500 -- 0
8 -- 4 -- 2145 -- 0 -- 4000 -- 500 -- 0
9 -- 4 -- 3445 -- 0 -- 4000 -- 500 -- 0
10 -- 4 -- 2534 -- 0 -- 4000 -- 500 -- 0
11 -- 4 -- 1848 -- 0 -- 4000 -- 500 -- 0
12 -- 4 -- 1976 -- 0 -- 4000 -- 500 -- 0
13 -- 4 -- 3567 -- 0 -- 4000 -- 500 -- 0
14 -- 4 -- 1955 -- 0 -- 4000 -- 500 -- 0
15 -- 4 -- 2812 -- 0 -- 4000 -- 500 -- 0
16 -- 4 -- 3387 -- 0 -- 4000 -- 500 -- 0
17 -- 4 -- 3985 -- 0 -- 4000 -- 500 -- 0
18 -- 4 -- 1881 -- 0 -- 4000 -- 500 -- 0
19 -- 4 -- 2681 -- 0 -- 4000 -- 500 -- 0
20 -- 4 -- 3436 -- 0 -- 4000 -- 500 -- 0
21 -- 4 -- 2678 -- 0 -- 4000 -- 500 -- 0
22 -- 4 -- 3118 -- 0 -- 4000 -- 500 -- 0
23 -- 4 -- 2271 -- 0 -- 4000 -- 500 -- 0
24 -- 4 -- 3969 -- 0 -- 4000 -- 500 -- 0
25 -- 4 -- 1334 -- 0 -- 4000 -- 500 -- 0
26 -- 4 -- 1595 -- 0 -- 4000 -- 500 -- 0
27 -- 4 -- 2992 -- 0 -- 4000 -- 500 -- 0
28 -- 4 -- 1272 -- 0 -- 4000 -- 500 -- 0
29 -- 4 -- 1601 -- 0 -- 4000 -- 500 -- 0
30 -- 4 -- 1545 -- 0 -- 4000 -- 500 -- 0
31 -- 4 -- 3114 -- 0 -- 4000 -- 500 -- 0
32 -- 4 -- 1003 -- 0 -- 4000 -- 500 -- 0
33 -- 4 -- 2087 -- 0 -- 4000 -- 500 -- 0
34 -- 4 -- 3975 -- 0 -- 4000 -- 500 -- 0
35 -- 4 -- 2673 -- 0 -- 4000 -- 500 -- 0
36 -- 4 -- 1821 -- 0 -- 4000 -- 500 -- 0
37 -- 4 -- 3715 -- 0 -- 4000 -- 500 -- 0
38 -- 4 -- 3285 -- 0 -- 4000 -- 500 -- 0
39 -- 4 -- 2315 -- 0 -- 4000 -- 500 -- 0
40 -- 4 -- 2031 -- 0 -- 4000 -- 500 -- 0
41 -- 4 -- 1307 -- 0 -- 4000 -- 500 -- 0
42 -- 4 -- 3728 -- 0 -- 4000 -- 500 -- 0
43 -- 4 -- 3379 -- 0 -- 4000 -- 500 -- 0
44 -- 4 -- 3495 -- 0 -- 4000 -- 500 -- 0
45 -- 4 -- 1415 -- 0 -- 4000 -- 500 -- 0
46 -- 4 -- 2673 -- 0 -- 4000 -- 500 -- 0
47 -- 4 -- 3661 -- 0 -- 4000 -- 500 -- 0
48 -- 4 -- 1324 -- 0 -- 4000 -- 500 -- 0
49 -- 4 -- 3213 -- 0 -- 4000 -- 500 -- 0
50 -- 4 -- 2802 -- 0 -- 4000 -- 500 -- 0
51 -- 4 -- 3571 -- 0 -- 4000 -- 500 -- 0
52 -- 4 -- 2491 -- 0 -- 4000 -- 500 -- 0
53 -- 4 -- 2988 -- 0 -- 4000 -- 500 -- 0
54 -- 4 -- 3980 -- 0 -- 4000 -- 500 -- 0
55 -- 4 -- 3691 -- 0 -- 4000 -- 500 -- 0
56 -- 4 -- 3585 -- 0 -- 4000 -- 500 -- 0
57 -- 4 -- 2591 -- 0 -- 4000 -- 500 -- 0
58 -- 4 -- 3700 -- 0 -- 4000 -- 500 -- 0
59 -- 4 -- 3915 -- 0 -- 4000 -- 500 -- 0
60 -- 4 -- 3146 -- 0 -- 4000 -- 500 -- 0
61 -- 4 -- 1113 -- 0 -- 4000 -- 500 -- 0
62 -- 4 -- 2959 -- 0 -- 4000 -- 500 -- 0
63 -- 4 -- 2468 -- 0 -- 4000 -- 500 -- 0
64 -- 4 -- 2117 -- 0 -- 4000 -- 500 -- 0
65 -- 4 -- 2254 -- 0 -- 4000 -- 500 -- 0
66 -- 4 -- 2724 -- 0 -- 4000 -- 500 -- 0
67 -- 4 -- 1251 -- 0 -- 4000 -- 500 -- 0
68 -- 4 -- 2879 -- 0 -- 4000 -- 500 -- 0
69 -- 4 -- 3385 -- 0 -- 4000 -- 500 -- 0
70 -- 4 -- 1714 -- 0 -- 4000 -- 500 -- 0
71 -- 4 -- 3243 -- 0 -- 4000 -- 500 -- 0
72 -- 4 -- 2339 -- 0 -- 4000 -- 500 -- 0
73 -- 4 -- 2228 -- 0 -- 4000 -- 500 -- 0
74 -- 4 -- 3046 -- 0 -- 4000 -- 500 -- 0
75 -- 4 -- 1102 -- 0 -- 4000 -- 500 -- 0
76 -- 4 -- 2317 -- 0 -- 4000 -- 500 -- 0
77 -- 4 -- 1493 -- 0 -- 4000 -- 500 -- 0
78 -- 4 -- 3937 -- 0 -- 4000 -- 500 -- 0
79 -- 4 -- 1390 -- 0 -- 4000 -- 500 -- 0
80 -- 4 -- 2865 -- 0 -- 4000 -- 500 -- 0
81 -- 4 -- 1615 -- 0 -- 4000 -- 500 -- 0
82 -- 4 -- 1577 -- 0 -- 4000 -- 500 -- 0
83 -- 4 -- 3300 -- 0 -- 4000 -- 500 -- 0
84 -- 4 -- 3008 -- 0 -- 4000 -- 500 -- 0
85 -- 4 -- 3283 -- 0 -- 4000 -- 500 -- 0
86 -- 4 -- 1437 -- 0 -- 4000 -- 500 -- 0
87 -- 4 -- 3478 -- 0 -- 4000 -- 500 -- 0
88 -- 4 -- 3868 -- 0 -- 4000 -- 500 -- 0
89 -- 4 -- 1312 -- 0 -- 4000 -- 500 -- 0
90 -- 4 -- 3450 -- 0 -- 4000 -- 500 -- 0
91 -- 4 -- 2068 -- 0 -- 4000 -- 500 -- 0
92 -- 4 -- 1006 -- 0 -- 4000 -- 500 -- 0
93 -- 4 -- 2650 -- 0 -- 4000 -- 500 -- 0
94 -- 4 -- 3042 -- 0 -- 4000 -- 500 -- 0
95 -- 4 -- 1988 -- 0 -- 4000 -- 500 -- 0
96 -- 4 -- 2123 -- 0 -- 4000 -- 500 -- 0
97 -- 4 -- 3121 -- 0 -- 4000 -- 500 -- 0
98 -- 4 -- 2835 -- 0 -- 4000 -- 500 -- 0
99 -- 4 -- 2584 -- 0 -- 4000 -- 500 -- 0
100 -- 4 -- 1259 -- 0 -- 4000 -- 500 -- 0
101 -- 4 -- 2667 -- 0 -- 4000 -- 500 -- 0
102 -- 4 -- 3415 -- 0 -- 4000 -- 500 -- 0
103 -- 4 -- 1119 -- 0 -- 4000 -- 500 -- 0
104 -- 4 -- 2926 -- 0 -- 4000 -- 500 -- 0
105 -- 4 -- 2349 -- 0 -- 4000 -- 500 -- 0
106 -- 4 -- 1598 -- 0 -- 4000 -- 500 -- 0
107 -- 4 -- 2779 -- 0 -- 4000 -- 500 -- 0
108 -- 4 -- 3977 -- 0 -- 4000 -- 500 -- 0
109 -- 4 -- 1059 -- 0 -- 4000 -- 500 -- 0
110 -- 4 -- 2660 -- 0 -- 4000 -- 500 -- 0
111 -- 4 -- 1854 -- 0 -- 4000 -- 500 -- 0
112 -- 4 -- 3068 -- 0 -- 4000 -- 500 -- 0
113 -- 4 -- 3066 -- 0 -- 4000 -- 500 -- 0
114 -- 4 -- 3600 -- 0 -- 4000 -- 500 -- 0
115 -- 4 -- 3903 -- 0 -- 4000 -- 500 -- 0
116 -- 4 -- 2465 -- 0 -- 4000 -- 500 -- 0
117 -- 4 -- 1727 -- 0 -- 4000 -- 500 -- 0
118 -- 4 -- 1986 -- 0 -- 4000 -- 500 -- 0
119 -- 4 -- 3848 -- 0 -- 4000 -- 500 -- 0
120 -- 4 -- 1861 -- 0 -- 4000 -- 500 -- 0
121 -- 4 -- 2351 -- 0 -- 4000 -- 500 -- 0
122 -- 4 -- 1160 -- 0 -- 4000 -- 500 -- 0
123 -- 4 -- 3243 -- 0 -- 4000 -- 500 -- 0
124 -- 4 -- 2151 -- 0 -- 4000 -- 500 -- 0
125 -- 4 -- 1632 -- 0 -- 4000 -- 500 -- 0
126 -- 4 -- 3992 -- 0 -- 4000 -- 500 -- 0
127 -- 4 -- 3595 -- 0 -- 4000 -- 500 -- 0
128 -- 4 -- 1237 -- 0 -- 4000 -- 500 -- 0
129 -- 4 -- 2852 -- 0 -- 4000 -- 500 -- 0
130 -- 4 -- 1499 -- 0 -- 4000 -- 500 -- 0
131 -- 4 -- 3483 -- 0 -- 4000 -- 500 -- 0
132 -- 4 -- 1524 -- 0 -- 4000 -- 500 -- 0
133 -- 4 -- 2270 -- 0 -- 4000 -- 500 -- 0
134 -- 4 -- 2337 -- 0 -- 4000 -- 500 -- 0
135 -- 4 -- 3348 -- 0 -- 4000 -- 500 -- 0
136 -- 4 -- 3462 -- 0 -- 4000 -- 500 -- 0
137 -- 4 -- 1656 -- 0 -- 4000 -- 500 -- 0
138 -- 4 -- 2558 -- 0 -- 4000 -- 500 -- 0
139 -- 4 -- 3417 -- 0 -- 4000 -- 500 -- 0
140 -- 4 -- 1604 -- 0 -- 4000 -- 500 -- 0
141 -- 4 -- 3857 -- 0 -- 4000 -- 500 -- 0
142 -- 4 -- 2645 -- 0 -- 4000 -- 500 -- 0
143 -- 4 -- 2051 -- 0 -- 4000 -- 500 -- 0
144 -- 4 -- 3022 -- 0 -- 4000 -- 500 -- 0
145 -- 4 -- 3866 -- 0 -- 4000 -- 500 -- 0
146 -- 4 -- 2367 -- 0 -- 4000 -- 500 -- 0
147 -- 4 -- 2480 -- 0 -- 4000 -- 500 -- 0
148 -- 4 -- 1699 -- 0 -- 4000 -- 500 -- 0
149 -- 4 -- 2461 -- 0 -- 4000 -- 500 -- 0
150 -- 4 -- 2500 -- 0 -- 4000 -- 500 -- 0
151 -- 4 -- 1700 -- 0 -- 4000 -- 500 -- 0
152 -- 4 -- 2300 -- 0 -- 4000 -- 500 -- 0
153 -- 4 -- 3825 -- 0 -- 4000 -- 500 -- 0
154 -- 4 -- 3370 -- 0 -- 4000 -- 500 -- 0
155 -- 4 -- 2429 -- 0 -- 4000 -- 500 -- 0
156 -- 4 -- 1074 -- 0 -- 4000 -- 500 -- 0
157 -- 4 -- 3866 -- 0 -- 4000 -- 500 -- 0
158 -- 4 -- 1229 -- 0 -- 4000 -- 500 -- 0
159 -- 4 -- 2671 -- 0 -- 4000 -- 500 -- 0
160 -- 4 -- 3538 -- 0 -- 4000 -- 500 -- 0
161 -- 4 -- 2681 -- 0 -- 4000 -- 500 -- 0
162 -- 4 -- 2898 -- 0 -- 4000 -- 500 -- 0
163 -- 4 -- 1513 -- 0 -- 4000 -- 500 -- 0
164 -- 4 -- 2034 -- 0 -- 4000 -- 500 -- 0
165 -- 4 -- 1703 -- 0 -- 4000 -- 500 -- 0
166 -- 4 -- 2292 -- 0 -- 4000 -- 500 -- 0
167 -- 4 -- 2393 -- 0 -- 4000 -- 500 -- 0
168 -- 4 -- 1387 -- 0 -- 4000 -- 500 -- 0
169 -- 4 -- 3431 -- 0 -- 4000 -- 500 -- 0
170 -- 4 -- 1995 -- 0 -- 4000 -- 500 -- 0
171 -- 4 -- 2822 -- 0 -- 4000 -- 500 -- 0
172 -- 4 -- 3590 -- 0 -- 4000 -- 500 -- 0
173 -- 4 -- 3039 -- 0 -- 4000 -- 500 -- 0
174 -- 4 -- 1726 -- 0 -- 4000 -- 500 -- 0
175 -- 4 -- 1022 -- 0 -- 4000 -- 500 -- 0
176 -- 4 -- 3791 -- 0 -- 4000 -- 500 -- 0
177 -- 4 -- 1436 -- 0 -- 4000 -- 500 -- 0
178 -- 4 -- 1122 -- 0 -- 4000 -- 500 -- 0
179 -- 4 -- 1907 -- 0 -- 4000 -- 500 -- 0
180 -- 4 -- 2488 -- 0 -- 4000 -- 500 -- 0
181 -- 4 -- 2408 -- 0 -- 4000 -- 500 -- 0
182 -- 4 -- 3152 -- 0 -- 4000 -- 500 -- 0
183 -- 4 -- 3511 -- 0 -- 4000 -- 500 -- 0
184 -- 4 -- 1524 -- 0 -- 4000 -- 500 -- 0
185 -- 4 -- 2067 -- 0 -- 4000 -- 500 -- 0
186 -- 4 -- 3942 -- 0 -- 4000 -- 500 -- 0
187 -- 4 -- 1364 -- 0 -- 4000 -- 500 -- 0
188 -- 4 -- 1625 -- 0 -- 4000 -- 500 -- 0
189 -- 4 -- 1149 -- 0 -- 4000 -- 500 -- 0
190 -- 4 -- 1768 -- 0 -- 4000 -- 500 -- 0
191 -- 4 -- 2234 -- 0 -- 4000 -- 500 -- 0
192 -- 4 -- 2535 -- 0 -- 4000 -- 500 -- 0
193 -- 4 -- 1222 -- 0 -- 4000 -- 500 -- 0
194 -- 4 -- 2461 -- 0 -- 4000 -- 500 -- 0
195 -- 4 -- 3365 -- 0 -- 4000 -- 500 -- 0
196 -- 4 -- 1987 -- 0 -- 4000 -- 500 -- 0
197 -- 4 -- 1369 -- 0 -- 4000 -- 500 -- 0
198 -- 4 -- 3174 -- 0 -- 4000 -- 500 -- 0
199 -- 4 -- 2242 -- 0 -- 4000 -- 500 -- 0
200 -- 4 -- 3502 -- 0 -- 4000 -- 500 -- 0
